Year,Status,Gender,No.,Year Age,Total
2021,Public,Male,6,13-15,844
2021,Public,Male,7,13-15,395
2021,Public,Male,8,13-15,445
2021,Public,Male,9,13-15,392
2021,Public,Male,10,13-15,282
2021,Public,Male,11,13-15,150
2021,Public,Male,12,13-15,316
2021,Public,Male,13,13-15,253
2021,Public,Male,14,13-15,150
2021,Public,Male,15,13-15,179
2021,Public,Male,16,13-15,178
2021,Public,Male,17,13-15,139
2021,Public,Male,18,13-15,162
2021,Public,Male,19,13-15,334
2021,Public,Male,20,13-15,289
2021,Public,Male,21,13-15,84
2021,Public,Male,22,13-15,47
2021,Public,Male,23,13-15,140
2021,Public,Male,24,13-15,123
2021,Public,Male,25,13-15,305
2021,Public,Male,26,13-15,76
2021,Public,Male,27,13-15,102
2021,Public,Male,28,13-15,115
2021,Public,Male,29,13-15,108
2021,Public,Male,30,13-15,350
2021,Public,Male,31,13-15,269
2021,Public,Male,32,13-15,365
2021,Public,Male,33,13-15,96
2021,Public,Male,34,13-15,37
2021,Public,Female,1,13-15,252
2021,Public,Female,2,13-15,520
2021,Public,Female,3,13-15,110
2021,Public,Female,4,13-15,972
2021,Public,Female,5,13-15,131
2021,Public,Female,6,13-15,533
2021,Public,Female,7,13-15,223
2021,Public,Female,8,13-15,262
2021,Public,Female,9,13-15,177
2021,Public,Female,10,13-15,138
2021,Public,Female,11,13-15,106
2021,Public,Female,12,13-15,151
2021,Public,Female,13,13-15,155
2021,Public,Female,14,13-15,85
2021,Public,Female,15,13-15,109
2021,Public,Female,16,13-15,149
2021,Public,Female,17,13-15,78
2021,Public,Female,18,13-15,104
2021,Public,Female,19,13-15,233
2021,Public,Female,20,13-15,145
2021,Public,Female,21,13-15,37
2021,Public,Female,22,13-15,31
2021,Public,Female,23,13-15,101
2021,Public,Female,24,13-15,77
2021,Public,Female,25,13-15,175
2021,Public,Female,26,13-15,54
2021,Public,Female,27,13-15,55
2021,Public,Female,28,13-15,74
2021,Public,Female,29,13-15,76
2021,Public,Female,30,13-15,234
2021,Public,Female,31,13-15,175
2021,Public,Female,32,13-15,252
2021,Public,Female,33,13-15,61
2021,Public,Female,34,13-15,26
2021,Private,Male,1,13-15,577
2021,Private,Male,2,13-15,2721
2021,Private,Male,3,13-15,733
2021,Private,Male,4,13-15,1509
2021,Private,Male,5,13-15,532
2021,Private,Male,6,13-15,2124
2021,Private,Male,7,13-15,256
2021,Private,Male,8,13-15,299
2021,Private,Male,9,13-15,755
2021,Private,Male,10,13-15,229
2021,Private,Male,11,13-15,87
2021,Private,Male,12,13-15,33
2021,Private,Male,13,13-15,190
2021,Private,Male,14,13-15,33
2021,Private,Male,15,13-15,23
2021,Private,Male,16,13-15,99
2021,Private,Male,17,13-15,132
2021,Private,Male,18,13-15,17
2021,Private,Male,19,13-15,22
2021,Private,Male,20,13-15,154
2021,Private,Male,21,13-15,0
2021,Private,Male,22,13-15,169
2021,Private,Male,23,13-15,0
2021,Private,Male,24,13-15,74
2021,Private,Male,25,13-15,372
2021,Private,Male,26,13-15,51
2021,Private,Male,27,13-15,333
2021,Private,Male,28,13-15,55
2021,Private,Male,29,13-15,21
2021,Private,Male,30,13-15,23
2021,Private,Male,31,13-15,208
2021,Private,Male,32,13-15,78
2021,Private,Male,33,13-15,41
2021,Private,Male,34,13-15,2
2021,Private,Female,1,13-15,365
2021,Private,Female,2,13-15,1826
2021,Private,Female,3,13-15,413
2021,Private,Female,4,13-15,964
2021,Private,Female,5,13-15,287
2021,Private,Female,6,13-15,1407
2021,Private,Female,7,13-15,178
2021,Private,Female,8,13-15,209
2021,Private,Female,9,13-15,390
2021,Private,Female,10,13-15,155
2021,Private,Female,11,13-15,54
2021,Private,Female,12,13-15,14
2021,Private,Female,13,13-15,100
2021,Private,Female,14,13-15,13
2021,Private,Female,15,13-15,23
2021,Private,Female,16,13-15,61
2021,Private,Female,17,13-15,77
2021,Private,Female,18,13-15,11
2021,Private,Female,19,13-15,8
2021,Private,Female,20,13-15,70
2021,Private,Female,21,13-15,0
2021,Private,Female,22,13-15,117
2021,Private,Female,23,13-15,0
2021,Private,Female,24,13-15,45
2021,Private,Female,25,13-15,262
2021,Private,Female,26,13-15,31
2021,Private,Female,27,13-15,187
2021,Private,Female,28,13-15,19
2021,Private,Female,29,13-15,13
2021,Private,Female,30,13-15,18
2021,Private,Female,31,13-15,134
2021,Private,Female,32,13-15,61
2021,Private,Female,33,13-15,46
2021,Private,Female,34,13-15,5
2021,Private,Male,1,16-18,419
2021,Private,Male,2,16-18,2413
2021,Private,Male,3,16-18,524
2021,Private,Male,4,16-18,1077
2021,Private,Male,5,16-18,397
2021,Private,Male,6,16-18,1736
2021,Private,Male,7,16-18,246
2021,Private,Male,8,16-18,232
2021,Private,Male,9,16-18,615
2021,Private,Male,10,16-18,172
2021,Private,Male,11,16-18,61
2021,Private,Male,12,16-18,19
2021,Private,Male,13,16-18,118
2021,Private,Male,14,16-18,19
2021,Private,Male,15,16-18,21
2021,Private,Male,16,16-18,96
2021,Private,Male,17,16-18,81
2021,Private,Male,18,16-18,16
2021,Private,Male,19,16-18,12
2021,Private,Male,20,16-18,98
2021,Private,Male,21,16-18,0
2021,Private,Male,22,16-18,171
2021,Private,Male,23,16-18,0
2021,Private,Male,24,16-18,72
2021,Private,Male,25,16-18,286
2021,Private,Male,26,16-18,71
2021,Private,Male,27,16-18,258
2021,Private,Male,28,16-18,45
2021,Private,Male,29,16-18,16
2021,Private,Male,30,16-18,27
2021,Private,Male,31,16-18,192
2021,Private,Male,32,16-18,56
2021,Private,Male,33,16-18,37
2021,Private,Male,34,16-18,0
2021,Private,Female,1,16-18,306
2021,Private,Female,2,16-18,1723
2021,Private,Female,3,16-18,393
2021,Private,Female,4,16-18,787
2021,Private,Female,5,16-18,260
2021,Private,Female,6,16-18,1199
2021,Private,Female,7,16-18,140
2021,Private,Female,8,16-18,147
2021,Private,Female,9,16-18,367
2021,Private,Female,10,16-18,104
2021,Private,Female,11,16-18,42
2021,Private,Female,12,16-18,11
2021,Private,Female,13,16-18,82
2021,Private,Female,14,16-18,14
2021,Private,Female,15,16-18,13
2021,Private,Female,16,16-18,57
2021,Private,Female,17,16-18,50
2021,Private,Female,18,16-18,8
2021,Private,Female,19,16-18,5
2021,Private,Female,20,16-18,41
2021,Private,Female,21,16-18,0
2021,Private,Female,22,16-18,109
2021,Private,Female,23,16-18,0
2021,Private,Female,24,16-18,35
2021,Private,Female,25,16-18,194
2021,Private,Female,26,16-18,52
2021,Private,Female,27,16-18,187
2021,Private,Female,28,16-18,29
2021,Private,Female,29,16-18,9
2021,Private,Female,30,16-18,21
2021,Private,Female,31,16-18,146
2021,Private,Female,32,16-18,37
2021,Private,Female,33,16-18,16
2021,Private,Female,34,16-18,1
2021,Public,Male,1,16-18,379
2021,Public,Male,2,16-18,709
2021,Public,Male,3,16-18,151
2021,Public,Male,4,16-18,1014
2021,Public,Male,5,16-18,183
2021,Public,Male,6,16-18,627
2021,Public,Male,7,16-18,259
2021,Public,Male,8,16-18,291
2021,Public,Male,9,16-18,263
2021,Public,Male,10,16-18,179
2021,Public,Male,11,16-18,101
2021,Public,Male,12,16-18,230
2021,Public,Male,13,16-18,184
2021,Public,Male,14,16-18,102
2021,Public,Male,15,16-18,156
2021,Public,Male,16,16-18,136
2021,Public,Male,17,16-18,84
2021,Public,Male,18,16-18,115
2021,Public,Male,19,16-18,295
2021,Public,Male,20,16-18,199
2021,Public,Male,21,16-18,58
2021,Public,Male,22,16-18,54
2021,Public,Male,23,16-18,151
2021,Public,Male,24,16-18,130
2021,Public,Male,25,16-18,167
2021,Public,Male,26,16-18,68
2021,Public,Male,27,16-18,84
2021,Public,Male,28,16-18,123
2021,Public,Male,29,16-18,122
2021,Public,Male,30,16-18,214
2021,Public,Male,31,16-18,191
2021,Public,Male,32,16-18,261
2021,Public,Male,33,16-18,74
2021,Public,Male,34,16-18,34
2021,Public,Female,1,16-18,231
2021,Public,Female,2,16-18,468
2021,Public,Female,3,16-18,98
2021,Public,Female,4,16-18,736
2021,Public,Female,5,16-18,122
2021,Public,Female,6,16-18,410
2021,Public,Female,7,16-18,183
2021,Public,Female,8,16-18,190
2021,Public,Female,9,16-18,166
2021,Public,Female,10,16-18,115
2021,Public,Female,11,16-18,61
2021,Public,Female,12,16-18,149
2021,Public,Female,13,16-18,132
2021,Public,Female,14,16-18,70
2021,Public,Female,15,16-18,92
2021,Public,Female,16,16-18,123
2021,Public,Female,17,16-18,70
2021,Public,Female,18,16-18,88
2021,Public,Female,19,16-18,153
2021,Public,Female,20,16-18,104
2021,Public,Female,21,16-18,35
2021,Public,Female,22,16-18,33
2021,Public,Female,23,16-18,102
2021,Public,Female,24,16-18,91
2021,Public,Female,25,16-18,114
2021,Public,Female,26,16-18,64
2021,Public,Female,27,16-18,41
2021,Public,Female,28,16-18,51
2021,Public,Female,29,16-18,83
2021,Public,Female,30,16-18,151
2021,Public,Female,31,16-18,125
2021,Public,Female,32,16-18,216
2021,Public,Female,33,16-18,47
2021,Public,Female,34,16-18,22
2021,Public,Male,1,> 18,176
2021,Public,Male,2,> 18,381
2021,Public,Male,3,> 18,46
2021,Public,Male,4,> 18,686
2021,Public,Male,5,> 18,138
2021,Public,Male,6,> 18,482
2021,Public,Male,7,> 18,194
2021,Public,Male,8,> 18,240
2021,Public,Male,9,> 18,167
2021,Public,Male,10,> 18,143
2021,Public,Male,11,> 18,56
2021,Public,Male,12,> 18,86
2021,Public,Male,13,> 18,117
2021,Public,Male,14,> 18,53
2021,Public,Male,15,> 18,131
2021,Public,Male,16,> 18,88
2021,Public,Male,17,> 18,61
2021,Public,Male,18,> 18,75
2021,Public,Male,19,> 18,178
2021,Public,Male,20,> 18,107
2021,Public,Male,21,> 18,38
2021,Public,Male,22,> 18,50
2021,Public,Male,23,> 18,141
2021,Public,Male,24,> 18,128
2021,Public,Male,25,> 18,131
2021,Public,Male,26,> 18,112
2021,Public,Male,27,> 18,64
2021,Public,Male,28,> 18,77
2021,Public,Male,29,> 18,84
2021,Public,Male,30,> 18,190
2021,Public,Male,31,> 18,137
2021,Public,Male,32,> 18,140
2021,Public,Male,33,> 18,54
2021,Public,Male,34,> 18,28
2021,Public,Female,1,> 18,131
2021,Public,Female,2,> 18,287
2021,Public,Female,3,> 18,50
2021,Public,Female,4,> 18,514
2021,Public,Female,5,> 18,84
2021,Public,Female,6,> 18,412
2021,Public,Female,7,> 18,171
2021,Public,Female,8,> 18,160
2021,Public,Female,9,> 18,146
2021,Public,Female,10,> 18,91
2021,Public,Female,11,> 18,27
2021,Public,Female,12,> 18,90
2021,Public,Female,13,> 18,57
2021,Public,Female,14,> 18,35
2021,Public,Female,15,> 18,105
2021,Public,Female,16,> 18,92
2021,Public,Female,17,> 18,31
2021,Public,Female,18,> 18,51
2021,Public,Female,19,> 18,94
2021,Public,Female,20,> 18,49
2021,Public,Female,21,> 18,28
2021,Public,Female,22,> 18,30
2021,Public,Female,23,> 18,85
2021,Public,Female,24,> 18,77
2021,Public,Female,25,> 18,95
2021,Public,Female,26,> 18,79
2021,Public,Female,27,> 18,31
2021,Public,Female,28,> 18,51
2021,Public,Female,29,> 18,47
2021,Public,Female,30,> 18,101
2021,Public,Female,31,> 18,101
2021,Public,Female,32,> 18,115
2021,Public,Female,33,> 18,29
2021,Public,Female,34,> 18,8
2021,Private,Male,1,> 18,284
2021,Private,Male,2,> 18,1774
2021,Private,Male,3,> 18,403
2021,Private,Male,4,> 18,899
2021,Private,Male,5,> 18,506
2021,Private,Male,6,> 18,1618
2021,Private,Male,7,> 18,231
2021,Private,Male,8,> 18,211
2021,Private,Male,9,> 18,526
2021,Private,Male,10,> 18,171
2021,Private,Male,11,> 18,34
2021,Private,Male,12,> 18,21
2021,Private,Male,13,> 18,67
2021,Private,Male,14,> 18,13
2021,Private,Male,15,> 18,19
2021,Private,Male,16,> 18,68
2021,Private,Male,17,> 18,42
2021,Private,Male,18,> 18,9
2021,Private,Male,19,> 18,4
2021,Private,Male,20,> 18,59
2021,Private,Male,21,> 18,0
2021,Private,Male,22,> 18,156
2021,Private,Male,23,> 18,0
2021,Private,Male,24,> 18,46
2021,Private,Male,25,> 18,394
2021,Private,Male,26,> 18,142
2021,Private,Male,27,> 18,254
2021,Private,Male,28,> 18,33
2021,Private,Male,29,> 18,8
2021,Private,Male,30,> 18,10
2021,Private,Male,31,> 18,318
2021,Private,Male,32,> 18,36
2021,Private,Male,33,> 18,21
2021,Private,Male,34,> 18,0
2021,Private,Female,1,> 18,179
2021,Private,Female,2,> 18,1243
2021,Private,Female,3,> 18,295
2021,Private,Female,4,> 18,662
2021,Private,Female,5,> 18,385
2021,Private,Female,6,> 18,1165
2021,Private,Female,7,> 18,195
2021,Private,Female,8,> 18,167
2021,Private,Female,9,> 18,363
2021,Private,Female,10,> 18,97
2021,Private,Female,11,> 18,18
2021,Private,Female,12,> 18,8
2021,Private,Female,13,> 18,44
2021,Private,Female,14,> 18,14
2021,Private,Female,15,> 18,12
2021,Private,Female,16,> 18,32
2021,Private,Female,17,> 18,28
2021,Private,Female,18,> 18,5
2021,Private,Female,19,> 18,6
2021,Private,Female,20,> 18,23
2021,Private,Female,21,> 18,0
2021,Private,Female,22,> 18,132
2021,Private,Female,23,> 18,0
2021,Private,Female,24,> 18,40
2021,Private,Female,25,> 18,307
2021,Private,Female,26,> 18,96
2021,Private,Female,27,> 18,160
2021,Private,Female,28,> 18,28
2021,Private,Female,29,> 18,5
2021,Private,Female,30,> 18,12
2021,Private,Female,31,> 18,235
2021,Private,Female,32,> 18,43
2021,Private,Female,33,> 18,24
2021,Private,Female,34,> 18,0
